transaction_date,total_transactions,total_volume,total_commissions,buy_count,sell_count,unique_clients,unique_tickers,total_gain_loss,avg_commission_per_tx
2025-05-31,816,19207829.44,192078.37,533,283,497,297,720607.85,235.39
2025-06-01,889,21200796.94,212007.9,602,287,507,298,787548.21,238.48
2025-06-02,845,23153434.63,231534.45,558,287,486,288,915735.9,274.01
2025-06-03,826,20455073.58,204550.94,564,262,500,280,657829.5,247.64
2025-06-04,816,21049159.15,210491.78,561,255,500,273,589417.07,257.96
2025-06-05,903,23924827.37,239248.42,599,304,508,282,918944.54,264.95
2025-06-06,797,19750970.96,197509.74,529,268,489,279,673117.57,247.82
2025-06-07,833,23217816.85,232178.06,559,274,491,288,1004157.41,278.73
2025-06-08,843,21824196.3,218241.93,566,277,502,299,778020.76,258.89
2025-06-09,793,21645873.75,216458.89,526,267,479,280,586159.57,272.96
2025-06-10,880,21329491.97,213294.91,594,286,542,306,791319.32,242.38
2025-06-11,811,21578531.05,215785.38,535,276,478,280,556687.59,266.07
2025-06-12,817,23330446.6,233304.56,548,269,478,276,733257.11,285.56
2025-06-13,864,24306250.51,243062.52,585,279,508,294,693712.87,281.32
2025-06-14,873,22027093.78,220270.97,594,279,516,283,796813.04,252.31
2025-06-15,879,22994185.22,229942.01,592,287,497,289,763546.86,261.6
2025-06-16,866,18758939.42,187589.52,574,292,531,294,732043.23,216.62
2025-06-17,895,21133722.7,211337.3,600,295,536,307,606723.17,236.13
2025-06-18,875,21191938.23,211919.33,607,268,519,286,564293.89,242.19
2025-06-19,820,18525333.3,185253.41,575,245,490,304,727580.52,225.92
2025-06-20,908,23865465.34,238654.56,607,301,523,296,890866.98,262.84
2025-06-21,927,24596100.54,245961.14,625,302,517,292,849099.22,265.33
2025-06-22,875,20511047.68,205110.38,574,301,512,290,616813.68,234.41
2025-06-23,835,21914193.33,219141.88,559,276,518,293,743726.23,262.45
2025-06-24,852,19282045.58,192820.54,564,288,498,288,642389.1,226.32
2025-06-25,920,23248404.05,232484.02,620,300,535,296,851953.98,252.7
2025-06-26,902,23119193.3,231191.98,593,309,511,295,781348.23,256.31
2025-06-27,873,22482342.71,224823.5,580,293,521,291,588186.46,257.53
2025-06-28,849,22545092.06,225450.92,564,285,520,291,673925.3,265.55
2025-06-29,863,23684904.49,236849.1,569,294,526,291,704715.82,274.45
2025-06-30,819,20321653.73,203216.6,558,261,512,284,550838.66,248.13
2025-07-01,905,24265963.0,242659.49,618,287,519,293,840131.85,268.13
2025-07-02,836,22688395.33,226883.84,548,288,493,289,590282.95,271.39
2025-07-03,872,18781997.67,187819.92,570,302,530,295,677614.04,215.39
2025-07-04,856,21311434.37,213114.35,555,301,520,291,445572.12,248.97
2025-07-05,891,21786941.83,217869.5,611,280,538,304,510371.36,244.52
2025-07-06,870,20281897.87,202818.99,598,272,519,302,722982.85,233.13
2025-07-07,860,22861335.05,228613.29,552,308,521,296,787319.64,265.83
2025-07-08,934,21663786.14,216637.89,631,303,528,287,468771.5,231.95
2025-07-09,875,24248007.46,242480.12,588,287,516,292,649948.63,277.12
2025-07-10,874,21876281.13,218762.81,604,270,509,288,612165.5,250.3
2025-07-11,903,22782792.55,227827.81,608,295,528,297,978835.05,252.3
2025-07-12,929,24630385.3,246303.92,621,308,536,300,816895.96,265.13
2025-07-13,874,22909330.66,229093.38,588,286,507,280,750678.34,262.12
2025-07-14,885,22575331.39,225753.33,592,293,513,289,489887.35,255.09
2025-07-15,925,22242761.92,222427.61,628,297,534,294,539673.32,240.46
2025-07-16,951,26552044.11,265520.54,637,314,551,288,926079.04,279.2
2025-07-17,915,25712844.2,257128.58,599,316,525,305,978736.2,281.01
2025-07-18,892,22986689.74,229866.93,608,284,535,303,602684.27,257.7
2025-07-19,972,24938571.37,249385.8,650,322,551,307,848031.29,256.57
2025-07-20,936,26009539.78,260095.46,619,317,523,300,965094.34,277.88
2025-07-21,913,24441363.39,244413.58,594,319,525,294,832577.96,267.7
2025-07-22,862,22867926.79,228679.24,566,296,506,287,613851.78,265.29
2025-07-23,913,21831096.62,218310.98,611,302,535,290,607659.2,239.11
2025-07-24,921,23785441.97,237854.56,643,278,537,291,702752.4,258.26
2025-07-25,922,24009666.22,240096.5,630,292,521,285,710072.58,260.41
2025-07-26,972,25852433.96,258524.42,669,303,529,293,910364.28,265.97
2025-07-27,914,24613227.39,246132.24,607,307,542,303,895851.64,269.29
2025-07-28,912,23718676.84,237186.81,614,298,528,300,741635.34,260.07
2025-07-29,918,22851794.96,228518.13,634,284,526,295,661947.86,248.93
2025-07-30,967,24046871.07,240468.65,669,298,550,308,894877.01,248.67
2025-07-31,961,25287360.89,252873.84,630,331,529,311,902400.3,263.14
2025-08-01,994,24909380.02,249093.97,672,322,544,305,723205.55,250.6
2025-08-02,946,22921743.46,229217.66,633,313,523,294,773863.47,242.3
2025-08-03,944,25846334.27,258463.43,641,303,530,290,886919.34,273.8
2025-08-04,993,24258209.26,242582.11,671,322,549,299,712747.14,244.29
2025-08-05,938,25662587.11,256625.89,636,302,545,303,701442.91,273.59
2025-08-06,967,23093833.63,230938.41,650,317,531,294,748337.42,238.82
2025-08-07,1030,30011592.43,300115.99,686,344,565,300,1055722.66,291.37
2025-08-08,1041,25539140.57,255391.58,680,361,564,306,898286.64,245.33
2025-08-09,982,26731654.11,267316.56,668,314,527,290,754365.33,272.22
2025-08-10,1021,24914960.0,249149.71,676,345,563,306,712503.08,244.03
2025-08-11,1035,29347191.18,293472.08,668,367,541,301,1003702.33,283.55
2025-08-12,1026,25136293.42,251363.07,707,319,570,304,920947.19,244.99
2025-08-13,1007,25052128.5,250521.23,669,338,563,310,905873.11,248.78
2025-08-14,987,25242524.95,252425.18,673,314,549,306,812245.81,255.75
2025-08-15,964,23373098.77,233731.16,654,310,527,297,828688.88,242.46
2025-08-16,1014,26011780.23,260117.81,663,351,574,311,1097862.17,256.53
2025-08-17,1040,28148311.33,281483.15,703,337,578,306,931989.37,270.66
2025-08-18,977,25323432.94,253234.36,671,306,552,306,816029.5,259.2
2025-08-19,998,29434222.57,294342.45,653,345,534,308,1030617.4,294.93
2025-08-20,1041,25423443.26,254234.39,696,345,561,302,1021790.59,244.22
2025-08-21,1018,26669418.63,266694.32,662,356,537,297,907780.83,261.98
2025-08-22,1077,26802229.15,268022.45,753,324,563,310,780508.32,248.86
2025-08-23,996,24945052.43,249450.4,660,336,541,313,944661.39,250.45
2025-08-24,1064,26739553.3,267395.54,729,335,555,307,712729.73,251.31
2025-08-25,984,23884867.97,238848.78,661,323,538,299,564286.69,242.73
2025-08-26,1063,28765445.05,287654.52,703,360,581,310,1052249.07,270.61
2025-08-27,1091,25681193.01,256811.94,730,361,590,316,824031.5,235.39
2025-08-28,1097,28175678.3,281756.85,760,337,578,312,939490.86,256.84
2025-08-29,1058,26061699.21,260616.95,703,355,580,318,939907.8,246.33
2025-08-30,1055,26377739.8,263777.52,725,330,541,301,878761.09,250.03
2025-08-31,1117,27271085.85,272710.94,726,391,577,311,799543.78,244.15
2025-09-01,1089,25002503.05,250024.95,741,348,575,309,727762.72,229.59
2025-09-02,1075,26713837.94,267138.47,734,341,570,318,823045.62,248.5
2025-09-03,1072,26816918.15,268169.21,699,373,581,322,893768.59,250.16
2025-09-04,1147,29344253.38,293442.62,743,404,604,314,949899.66,255.83
2025-09-05,1044,24008343.95,240083.61,716,328,586,323,715835.11,229.97
2025-09-06,1034,25579277.24,255792.77,698,336,552,315,1034360.36,247.38
2025-09-07,1072,24930210.73,249302.26,696,376,578,319,819262.7,232.56
2025-09-08,1080,25740889.59,257408.9,723,357,591,322,995411.96,238.34
2025-09-09,1157,30491437.58,304914.44,783,374,588,309,831840.9,263.54
2025-09-10,1136,28914675.23,289146.8,783,353,583,305,1032193.28,254.53
2025-09-11,1107,26504001.25,265040.02,765,342,571,325,866846.69,239.42
2025-09-12,1107,24477666.98,244776.71,776,331,596,325,690124.17,221.12
2025-09-13,1151,29280970.57,292809.75,781,370,591,315,840784.85,254.4
2025-09-14,1153,28667998.3,286680.11,757,396,605,327,1075124.14,248.64
2025-09-15,1119,27800497.8,278005.11,754,365,575,314,610084.24,248.44
2025-09-16,1138,27604863.37,276048.78,720,418,570,317,1062680.22,242.57
2025-09-17,1060,27632071.45,276320.85,715,345,568,319,745980.25,260.68
2025-09-18,1110,28831879.83,288318.78,743,367,572,310,998700.41,259.75
2025-09-19,1147,28213280.6,282132.96,770,377,571,324,953502.75,245.97
2025-09-20,1150,29949810.69,299498.13,786,364,604,319,862025.61,260.43
2025-09-21,1133,28131289.68,281312.78,760,373,593,327,926056.57,248.29
2025-09-22,1214,31053527.44,310535.36,823,391,612,325,947389.85,255.8
2025-09-23,1190,29699717.79,296997.29,804,386,611,317,828132.25,249.58
2025-09-24,1152,27714738.92,277147.47,791,361,604,310,710046.98,240.58
2025-09-25,1181,29144462.42,291444.68,821,360,591,324,815121.26,246.78
2025-09-26,1230,33683169.69,336831.78,808,422,590,315,1123377.85,273.85
2025-09-27,1239,30601680.25,306016.89,822,417,614,323,956130.22,246.99
2025-09-28,1244,31870162.44,318701.47,829,415,602,326,1152372.18,256.19
2025-09-29,1206,30951506.99,309515.19,801,405,571,320,1040256.71,256.65
2025-09-30,1210,31486265.64,314862.76,813,397,617,317,1015187.12,260.22
2025-10-01,1261,29538494.95,295384.86,837,424,621,315,731457.32,234.25
2025-10-02,1254,29429469.28,294294.69,834,420,618,335,833084.35,234.68
2025-10-03,1248,30384348.36,303843.53,858,390,608,324,920733.49,243.46
2025-10-04,1221,32820584.97,328206.02,825,396,601,331,1281038.71,268.8
2025-10-05,1177,28265616.35,282656.18,775,402,596,323,1038419.59,240.15
2025-10-06,1285,32446137.1,324461.33,896,389,602,324,1078033.02,252.5
2025-10-07,1280,33389324.26,333893.29,849,431,606,324,1191912.83,260.85
2025-10-08,1243,30877943.78,308779.52,815,428,619,340,1027500.41,248.41
2025-10-09,1233,31650433.53,316504.39,818,415,616,337,799955.9,256.69
2025-10-10,1246,28983453.38,289834.4,846,400,610,325,955555.77,232.61
2025-10-11,1338,33513737.37,335137.39,886,452,659,330,1229664.69,250.48
2025-10-12,1261,32045298.45,320453.08,834,427,597,320,1008281.53,254.13
2025-10-13,1278,31839595.08,318396.04,860,418,618,327,1026917.2,249.14
2025-10-14,1307,32732707.5,327326.83,892,415,636,327,1085380.39,250.44
2025-10-15,1285,32006071.66,320060.79,853,432,595,343,936267.55,249.07
2025-10-16,1272,29042184.65,290421.73,860,412,609,338,582102.21,228.32
2025-10-17,1302,32105737.63,321057.36,870,432,615,338,1106706.39,246.59
2025-10-18,1341,36725549.51,367255.49,898,443,638,331,1063254.37,273.87
2025-10-19,1386,34083806.81,340838.06,940,446,645,333,1271757.79,245.91
2025-10-20,1351,31091087.36,310910.88,890,461,641,345,1076922.76,230.13
2025-10-21,1395,38168360.44,381683.86,934,461,646,336,1282150.71,273.61
2025-10-22,1410,34974411.76,349744.01,947,463,638,346,1171591.24,248.05
2025-10-23,1385,36173777.82,361737.91,938,447,619,335,1063225.45,261.18
2025-10-24,1399,36728221.32,367282.32,931,468,619,333,1263059.37,262.53
2025-10-25,1439,37319516.58,373194.98,977,462,610,328,1054872.72,259.34
2025-10-26,1329,34217525.68,342175.25,895,434,608,327,1306368.05,257.47
2025-10-27,1417,36751408.25,367514.12,967,450,605,317,1211409.21,259.36
2025-10-28,1368,34783709.78,347836.93,924,444,643,326,1199996.76,254.27
2025-10-29,1497,38774353.18,387743.54,1005,492,656,343,1176908.24,259.01
2025-10-30,1432,34245640.16,342456.39,970,462,670,356,1027719.11,239.15
2025-10-31,1370,34203600.94,342035.93,895,475,626,334,989086.11,249.66
2025-11-01,1457,37815907.44,378159.3,958,499,642,323,1474900.37,259.55
2025-11-02,1390,35162789.31,351627.91,937,453,640,347,1228011.28,252.97
2025-11-03,1518,41465162.29,414651.65,1042,476,647,338,1365611.96,273.16
2025-11-04,1460,38147730.1,381477.4,960,500,655,338,1360836.95,261.29
2025-11-05,1392,35132233.9,351322.43,936,456,612,346,989815.0,252.39
2025-11-06,1465,35356693.48,353566.93,983,482,648,337,1119687.79,241.34
2025-11-07,1433,38109334.29,381093.36,948,485,634,324,1613968.79,265.94
2025-11-08,1436,36753604.5,367536.01,950,486,631,333,992595.72,255.94
2025-11-09,1506,37828471.91,378284.78,1028,478,654,355,1219923.08,251.19
2025-11-10,1520,39215231.34,392152.4,1033,487,639,337,1160793.72,258.0
2025-11-11,1480,35586414.19,355864.5,986,494,620,341,1220078.19,240.45
2025-11-12,1480,37565175.12,375651.93,1006,474,637,335,1258867.52,253.82
2025-11-13,1518,36012631.47,360126.39,1026,492,645,349,1058905.9,237.24
2025-11-14,1512,40350568.52,403505.55,1008,504,627,350,1072754.65,266.87
2025-11-15,1494,36098686.14,360986.99,979,515,632,339,1168789.87,241.62
2025-11-16,1514,37717247.13,377172.32,1009,505,653,341,1254692.63,249.12
2025-11-17,1600,38547982.42,385480.02,1045,555,653,344,1192967.51,240.93
2025-11-18,1491,36102996.78,361029.87,1028,463,641,339,968651.06,242.14
2025-11-19,1540,34659257.12,346592.55,1043,497,670,353,1180448.54,225.06
2025-11-20,1560,36715641.67,367156.51,1046,514,648,350,1151444.64,235.36
2025-11-21,1573,39346513.34,393465.4,1054,519,647,350,1458502.0,250.14
2025-11-22,1483,38506585.62,385065.97,1021,462,628,348,1174821.09,259.65
2025-11-23,1563,38856854.93,388568.61,1054,509,657,368,1381237.57,248.6
2025-11-24,1605,37661954.93,376619.44,1095,510,683,347,1096978.19,234.65
2025-11-25,1502,37225199.7,372252.14,1015,487,642,340,1242888.3,247.84
2025-11-26,1536,37592133.44,375921.51,1024,512,644,345,1225818.45,244.74
2025-11-27,1586,35075621.16,350756.08,1044,542,661,346,1146224.83,221.16
2025-11-28,1566,35672396.12,356724.26,1031,535,653,353,1309556.37,227.79
2025-11-29,1606,37451622.49,374516.34,1125,481,647,357,1248901.82,233.2
2025-11-30,1753,39359454.51,393594.5,1169,584,691,367,1442682.18,224.53
2025-12-01,1683,36624505.24,366245.13,1139,544,672,358,1080145.88,217.61
2025-12-02,1805,40099297.87,400993.01,1235,570,682,349,1296903.46,222.16
2025-12-03,1778,42309388.95,423094.0,1158,620,688,347,1079737.87,237.96
2025-12-04,1832,40644075.3,406440.85,1208,624,687,363,985036.39,221.86
2025-12-05,1728,35731476.26,357314.55,1154,574,681,370,1208424.13,206.78
2025-12-06,1750,37732559.73,377325.73,1163,587,662,363,1278047.66,215.61
2025-12-07,1792,37752124.41,377521.34,1189,603,667,351,1287263.95,210.67
2025-12-08,1856,38904648.29,389046.79,1224,632,689,362,1538987.12,209.62
2025-12-09,1767,39737877.51,397378.64,1156,611,660,348,1002765.81,224.89
2025-12-10,1803,41104232.07,411042.25,1223,580,651,354,1023916.62,227.98
2025-12-11,1811,40227501.59,402275.05,1216,595,678,360,1244447.37,222.13
2025-12-12,1914,45345430.25,453454.29,1287,627,689,362,1160288.64,236.91
2025-12-13,1905,46044190.55,460442.02,1271,634,711,374,1606900.34,241.7
2025-12-14,1909,41563168.11,415631.89,1236,673,690,363,1417766.35,217.72
2025-12-15,1961,40747265.57,407472.75,1328,633,675,366,1148799.86,207.79
2025-12-16,2089,48165050.66,481650.69,1393,696,684,359,1508803.64,230.57
2025-12-17,1970,41462809.93,414628.13,1347,623,681,372,1570411.66,210.47
2025-12-18,2055,45120984.89,451209.93,1352,703,676,372,1398308.84,219.57
2025-12-19,2106,46263657.06,462636.73,1412,694,694,376,1544480.45,219.68
2025-12-20,2080,41686347.04,416863.4,1374,706,677,362,1213794.51,200.42
2025-12-21,2112,46712540.73,467125.57,1419,693,687,353,1607791.23,221.18
2025-12-22,2033,40457939.76,404579.29,1332,701,683,366,1560609.61,199.01
2025-12-23,2098,43969424.39,439694.19,1392,706,674,376,1480396.57,209.58
2025-12-24,2086,43363589.35,433635.93,1390,696,676,368,1291336.89,207.88
2025-12-25,2212,42088805.35,420888.12,1487,725,692,375,1376274.39,190.27
2025-12-26,2269,40745249.56,407452.84,1473,796,697,364,1227850.45,179.57
2025-12-27,2532,51695033.04,516950.51,1686,846,708,362,1526687.73,204.17
2025-12-28,2731,50147821.35,501478.24,1798,933,712,379,2051938.58,183.62
2025-12-29,2708,50253696.74,502537.19,1818,890,706,368,1619364.37,185.58
2025-12-30,2587,47564403.97,475644.08,1711,876,691,376,1424870.77,183.86
2026-01-01,178,501274.24,5012.75,122,56,1,9,17203.88,28.16
2026-01-02,52,17380.5,173.79,37,15,1,5,857.43,3.34
2026-01-03,679,4138328.72,41383.25,458,221,1,17,139968.37,60.95
2026-01-05,1232,16188415.48,161884.07,829,403,3,35,541431.92,131.4
2026-01-07,74,60563.41,605.62,51,23,1,7,1677.24,8.18
2026-01-10,201,113627.34,1136.27,138,63,1,11,3655.87,5.65
2026-01-11,104,82179.0,821.77,72,32,2,12,3431.16,7.9
2026-01-12,384,936069.29,9360.76,265,119,2,21,25213.41,24.38
2026-01-13,617,1412036.51,14120.42,414,203,1,14,45360.96,22.89
2026-01-14,399,1231423.57,12314.33,273,126,2,20,38224.67,30.86
2026-01-17,318,429537.05,4295.37,219,99,3,22,15089.1,13.51
2026-01-18,421,654382.21,6543.87,288,133,2,20,18906.99,15.54
2026-01-19,42,13681.43,136.78,29,13,1,4,753.88,3.26
2026-01-20,45,57481.13,574.79,32,13,1,4,770.06,12.77
2026-01-22,1157,10703548.47,107035.39,785,372,3,37,358746.87,92.51
2026-01-24,163,81039.2,810.41,112,51,3,16,2418.12,4.97
2026-01-25,1187,117836164.7,1178361.8,799,388,1,21,3712041.38,992.72
2026-01-26,66,33652.48,336.51,45,21,1,7,1805.13,5.1
2026-01-27,189,850923.33,8509.19,129,60,1,9,29594.3,45.02
2026-01-28,179,250469.36,2504.71,122,57,1,8,8435.82,13.99
2026-01-29,180,323239.99,3232.37,123,57,1,10,10285.74,17.96
2026-01-31,581,3327622.88,33276.26,392,189,1,14,126627.05,57.27
2026-02-01,881,4178755.43,41787.64,596,285,2,26,120019.03,47.43
2026-02-04,261,203166.76,2031.62,180,81,2,15,5932.3,7.78
2026-02-05,1258,18206879.69,182068.9,850,408,2,28,520893.34,144.73
2026-02-07,27,17451.58,174.53,19,8,1,3,671.7,6.46
2026-02-08,240,533950.6,5339.48,164,76,1,12,16230.29,22.25
2026-02-10,370,583355.81,5833.49,255,115,2,19,19905.89,15.77
2026-02-11,1758,25475176.29,254751.69,1182,576,2,33,730135.37,144.91
2026-02-12,640,1077997.4,10780.02,432,208,2,19,40374.66,16.84
2026-02-13,568,2165856.33,21658.62,385,183,2,18,70787.68,38.13
2026-02-14,190,686672.67,6866.73,128,62,1,9,24335.67,36.14
2026-02-15,139,581972.36,5819.72,95,44,1,8,19411.33,41.87
2026-02-16,248,171451.49,1714.46,169,79,2,16,4193.87,6.91
2026-02-17,210,702159.39,7021.61,142,68,2,13,19576.07,33.44
2026-02-19,30,16945.6,169.45,22,8,1,4,525.71,5.65
2026-02-21,597,11410762.63,114107.62,403,194,2,19,360373.15,191.14
2026-02-23,1588,7139206.59,71392.07,1072,516,4,45,232035.56,44.96
2026-02-24,234,340055.73,3400.5,161,73,1,11,12328.28,14.53
2026-02-26,139,322689.3,3226.83,94,45,1,8,10189.08,23.21
2026-02-27,60,28859.66,288.57,41,19,1,6,809.31,4.81
2026-02-28,50,17467.2,174.67,35,15,1,5,554.33,3.49
2026-03-01,1140,49471120.96,494711.32,767,373,1,18,1730628.71,433.96
2026-03-02,731,7765949.25,77659.49,496,235,2,25,313834.35,106.24
2026-03-04,1014,5752663.41,57526.64,687,327,3,32,180659.48,56.73
2026-03-05,566,9823401.22,98234.09,384,182,1,14,293965.22,173.56
2026-03-07,281,479331.1,4793.39,193,88,2,17,18344.53,17.06
2026-03-08,496,8719584.71,87195.92,336,160,1,14,253392.04,175.8
2026-03-10,1557,64328691.39,643287.03,1046,511,2,30,2160349.76,413.16
2026-03-11,1029,6607053.03,66070.48,698,331,3,32,248973.63,64.21
2026-03-12,158,133880.71,1338.75,107,51,1,9,6347.54,8.47
2026-03-15,290,484875.79,4848.81,200,90,2,17,16829.37,16.72
2026-03-18,887,3339804.03,33398.04,604,283,3,29,119458.61,37.65
2026-03-19,1088,107932632.56,1079326.38,731,357,2,22,4221105.69,992.03
2026-03-22,565,11090018.36,110900.1,382,183,1,13,406678.81,196.28
2026-03-23,51,38167.64,381.66,36,15,1,5,937.99,7.48
2026-03-24,651,1037225.15,10372.23,440,211,2,18,34302.88,15.93
2026-03-26,414,740973.78,7409.75,282,132,2,17,25743.44,17.9
2026-03-27,1606,34329489.53,343295.2,1080,526,3,37,1102912.87,213.76
2026-03-28,161,589557.15,5895.55,110,51,1,8,24084.94,36.62
2026-03-31,165,326982.09,3269.78,112,53,1,8,8381.01,19.82
2026-04-02,719,9999049.1,99990.49,488,231,2,24,287180.32,139.07
